workerid,class,predicate,slide_number,response,language,enjoyment,gender,age,comments,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,color,grey,3,0.64,,-1,,,,-1,Mac,900,1440,Safari,367O8HRHKGDAXN6YR230FF01QESS4J,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Aug 02 14:22:36 PDT 2017,9,7,0,0,Assignable,NotReviewed,1 cond,1800,60000,Fri Sep 01 14:22:36 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=367O8HRHKGDAXN6YR230FF01QESS4J,3Y9N9SS8LZGL0M26K08TZVHBNAJ3DM,0,Submitted,Thu Aug 03 07:07:31 PDT 2017,Wed Aug 02 14:26:29 PDT 2017,Wed Aug 02 14:27:31 PDT 2017,,,,,,[],0.9354166666666667
0,size,thin,4,0.62,,-1,,,,-1,Mac,900,1440,Safari,367O8HRHKGDAXN6YR230FF01QESS4J,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Aug 02 14:22:36 PDT 2017,9,7,0,0,Assignable,NotReviewed,1 cond,1800,60000,Fri Sep 01 14:22:36 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=367O8HRHKGDAXN6YR230FF01QESS4J,3Y9N9SS8LZGL0M26K08TZVHBNAJ3DM,0,Submitted,Thu Aug 03 07:07:31 PDT 2017,Wed Aug 02 14:26:29 PDT 2017,Wed Aug 02 14:27:31 PDT 2017,,,,,,[],0.9354166666666667
0,material,plastic,5,0.43,,-1,,,,-1,Mac,900,1440,Safari,367O8HRHKGDAXN6YR230FF01QESS4J,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Aug 02 14:22:36 PDT 2017,9,7,0,0,Assignable,NotReviewed,1 cond,1800,60000,Fri Sep 01 14:22:36 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=367O8HRHKGDAXN6YR230FF01QESS4J,3Y9N9SS8LZGL0M26K08TZVHBNAJ3DM,0,Submitted,Thu Aug 03 07:07:31 PDT 2017,Wed Aug 02 14:26:29 PDT 2017,Wed Aug 02 14:27:31 PDT 2017,,,,,,[],0.9354166666666667
0,size,short,6,0.7,,-1,,,,-1,Mac,900,1440,Safari,367O8HRHKGDAXN6YR230FF01QESS4J,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Aug 02 14:22:36 PDT 2017,9,7,0,0,Assignable,NotReviewed,1 cond,1800,60000,Fri Sep 01 14:22:36 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=367O8HRHKGDAXN6YR230FF01QESS4J,3Y9N9SS8LZGL0M26K08TZVHBNAJ3DM,0,Submitted,Thu Aug 03 07:07:31 PDT 2017,Wed Aug 02 14:26:29 PDT 2017,Wed Aug 02 14:27:31 PDT 2017,,,,,,[],0.9354166666666667
0,quality,horrid,7,0.59,,-1,,,,-1,Mac,900,1440,Safari,367O8HRHKGDAXN6YR230FF01QESS4J,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Aug 02 14:22:36 PDT 2017,9,7,0,0,Assignable,NotReviewed,1 cond,1800,60000,Fri Sep 01 14:22:36 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=367O8HRHKGDAXN6YR230FF01QESS4J,3Y9N9SS8LZGL0M26K08TZVHBNAJ3DM,0,Submitted,Thu Aug 03 07:07:31 PDT 2017,Wed Aug 02 14:26:29 PDT 2017,Wed Aug 02 14:27:31 PDT 2017,,,,,,[],0.9354166666666667
0,texture,soft,8,0.56,,-1,,,,-1,Mac,900,1440,Safari,367O8HRHKGDAXN6YR230FF01QESS4J,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Aug 02 14:22:36 PDT 2017,9,7,0,0,Assignable,NotReviewed,1 cond,1800,60000,Fri Sep 01 14:22:36 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=367O8HRHKGDAXN6YR230FF01QESS4J,3Y9N9SS8LZGL0M26K08TZVHBNAJ3DM,0,Submitted,Thu Aug 03 07:07:31 PDT 2017,Wed Aug 02 14:26:29 PDT 2017,Wed Aug 02 14:27:31 PDT 2017,,,,,,[],0.9354166666666667
0,texture,rough,9,0.44,,-1,,,,-1,Mac,900,1440,Safari,367O8HRHKGDAXN6YR230FF01QESS4J,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Aug 02 14:22:36 PDT 2017,9,7,0,0,Assignable,NotReviewed,1 cond,1800,60000,Fri Sep 01 14:22:36 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=367O8HRHKGDAXN6YR230FF01QESS4J,3Y9N9SS8LZGL0M26K08TZVHBNAJ3DM,0,Submitted,Thu Aug 03 07:07:31 PDT 2017,Wed Aug 02 14:26:29 PDT 2017,Wed Aug 02 14:27:31 PDT 2017,,,,,,[],0.9354166666666667
0,quality,bad,10,0.49,,-1,,,,-1,Mac,900,1440,Safari,367O8HRHKGDAXN6YR230FF01QESS4J,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Aug 02 14:22:36 PDT 2017,9,7,0,0,Assignable,NotReviewed,1 cond,1800,60000,Fri Sep 01 14:22:36 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=367O8HRHKGDAXN6YR230FF01QESS4J,3Y9N9SS8LZGL0M26K08TZVHBNAJ3DM,0,Submitted,Thu Aug 03 07:07:31 PDT 2017,Wed Aug 02 14:26:29 PDT 2017,Wed Aug 02 14:27:31 PDT 2017,,,,,,[],0.9354166666666667
0,color,gold,11,0.07,,-1,,,,-1,Mac,900,1440,Safari,367O8HRHKGDAXN6YR230FF01QESS4J,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Aug 02 14:22:36 PDT 2017,9,7,0,0,Assignable,NotReviewed,1 cond,1800,60000,Fri Sep 01 14:22:36 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=367O8HRHKGDAXN6YR230FF01QESS4J,3Y9N9SS8LZGL0M26K08TZVHBNAJ3DM,0,Submitted,Thu Aug 03 07:07:31 PDT 2017,Wed Aug 02 14:26:29 PDT 2017,Wed Aug 02 14:27:31 PDT 2017,,,,,,[],0.9354166666666667
0,shape,square,12,0.13,,-1,,,,-1,Mac,900,1440,Safari,367O8HRHKGDAXN6YR230FF01QESS4J,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Aug 02 14:22:36 PDT 2017,9,7,0,0,Assignable,NotReviewed,1 cond,1800,60000,Fri Sep 01 14:22:36 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=367O8HRHKGDAXN6YR230FF01QESS4J,3Y9N9SS8LZGL0M26K08TZVHBNAJ3DM,0,Submitted,Thu Aug 03 07:07:31 PDT 2017,Wed Aug 02 14:26:29 PDT 2017,Wed Aug 02 14:27:31 PDT 2017,,,,,,[],0.9354166666666667
0,shape,round,13,0.36,,-1,,,,-1,Mac,900,1440,Safari,367O8HRHKGDAXN6YR230FF01QESS4J,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Aug 02 14:22:36 PDT 2017,9,7,0,0,Assignable,NotReviewed,1 cond,1800,60000,Fri Sep 01 14:22:36 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=367O8HRHKGDAXN6YR230FF01QESS4J,3Y9N9SS8LZGL0M26K08TZVHBNAJ3DM,0,Submitted,Thu Aug 03 07:07:31 PDT 2017,Wed Aug 02 14:26:29 PDT 2017,Wed Aug 02 14:27:31 PDT 2017,,,,,,[],0.9354166666666667
0,age,ole,14,0.38,,-1,,,,-1,Mac,900,1440,Safari,367O8HRHKGDAXN6YR230FF01QESS4J,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Aug 02 14:22:36 PDT 2017,9,7,0,0,Assignable,NotReviewed,1 cond,1800,60000,Fri Sep 01 14:22:36 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=367O8HRHKGDAXN6YR230FF01QESS4J,3Y9N9SS8LZGL0M26K08TZVHBNAJ3DM,0,Submitted,Thu Aug 03 07:07:31 PDT 2017,Wed Aug 02 14:26:29 PDT 2017,Wed Aug 02 14:27:31 PDT 2017,,,,,,[],0.9354166666666667
0,shape,oval,15,0.37,,-1,,,,-1,Mac,900,1440,Safari,367O8HRHKGDAXN6YR230FF01QESS4J,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Aug 02 14:22:36 PDT 2017,9,7,0,0,Assignable,NotReviewed,1 cond,1800,60000,Fri Sep 01 14:22:36 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=367O8HRHKGDAXN6YR230FF01QESS4J,3Y9N9SS8LZGL0M26K08TZVHBNAJ3DM,0,Submitted,Thu Aug 03 07:07:31 PDT 2017,Wed Aug 02 14:26:29 PDT 2017,Wed Aug 02 14:27:31 PDT 2017,,,,,,[],0.9354166666666667
0,size,chubby,16,0.47,,-1,,,,-1,Mac,900,1440,Safari,367O8HRHKGDAXN6YR230FF01QESS4J,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Aug 02 14:22:36 PDT 2017,9,7,0,0,Assignable,NotReviewed,1 cond,1800,60000,Fri Sep 01 14:22:36 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=367O8HRHKGDAXN6YR230FF01QESS4J,3Y9N9SS8LZGL0M26K08TZVHBNAJ3DM,0,Submitted,Thu Aug 03 07:07:31 PDT 2017,Wed Aug 02 14:26:29 PDT 2017,Wed Aug 02 14:27:31 PDT 2017,,,,,,[],0.9354166666666667
0,color,golden,17,0.51,,-1,,,,-1,Mac,900,1440,Safari,367O8HRHKGDAXN6YR230FF01QESS4J,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Aug 02 14:22:36 PDT 2017,9,7,0,0,Assignable,NotReviewed,1 cond,1800,60000,Fri Sep 01 14:22:36 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=367O8HRHKGDAXN6YR230FF01QESS4J,3Y9N9SS8LZGL0M26K08TZVHBNAJ3DM,0,Submitted,Thu Aug 03 07:07:31 PDT 2017,Wed Aug 02 14:26:29 PDT 2017,Wed Aug 02 14:27:31 PDT 2017,,,,,,[],0.9354166666666667
0,size,spin,18,0.6,,-1,,,,-1,Mac,900,1440,Safari,367O8HRHKGDAXN6YR230FF01QESS4J,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Aug 02 14:22:36 PDT 2017,9,7,0,0,Assignable,NotReviewed,1 cond,1800,60000,Fri Sep 01 14:22:36 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=367O8HRHKGDAXN6YR230FF01QESS4J,3Y9N9SS8LZGL0M26K08TZVHBNAJ3DM,0,Submitted,Thu Aug 03 07:07:31 PDT 2017,Wed Aug 02 14:26:29 PDT 2017,Wed Aug 02 14:27:31 PDT 2017,,,,,,[],0.9354166666666667
0,texture,hard,19,0.42,,-1,,,,-1,Mac,900,1440,Safari,367O8HRHKGDAXN6YR230FF01QESS4J,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Aug 02 14:22:36 PDT 2017,9,7,0,0,Assignable,NotReviewed,1 cond,1800,60000,Fri Sep 01 14:22:36 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=367O8HRHKGDAXN6YR230FF01QESS4J,3Y9N9SS8LZGL0M26K08TZVHBNAJ3DM,0,Submitted,Thu Aug 03 07:07:31 PDT 2017,Wed Aug 02 14:26:29 PDT 2017,Wed Aug 02 14:27:31 PDT 2017,,,,,,[],0.9354166666666667
0,size,tubby,20,0.5,,-1,,,,-1,Mac,900,1440,Safari,367O8HRHKGDAXN6YR230FF01QESS4J,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Aug 02 14:22:36 PDT 2017,9,7,0,0,Assignable,NotReviewed,1 cond,1800,60000,Fri Sep 01 14:22:36 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=367O8HRHKGDAXN6YR230FF01QESS4J,3Y9N9SS8LZGL0M26K08TZVHBNAJ3DM,0,Submitted,Thu Aug 03 07:07:31 PDT 2017,Wed Aug 02 14:26:29 PDT 2017,Wed Aug 02 14:27:31 PDT 2017,,,,,,[],0.9354166666666667
0,age,rotten,21,0.47,,-1,,,,-1,Mac,900,1440,Safari,367O8HRHKGDAXN6YR230FF01QESS4J,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Aug 02 14:22:36 PDT 2017,9,7,0,0,Assignable,NotReviewed,1 cond,1800,60000,Fri Sep 01 14:22:36 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=367O8HRHKGDAXN6YR230FF01QESS4J,3Y9N9SS8LZGL0M26K08TZVHBNAJ3DM,0,Submitted,Thu Aug 03 07:07:31 PDT 2017,Wed Aug 02 14:26:29 PDT 2017,Wed Aug 02 14:27:31 PDT 2017,,,,,,[],0.9354166666666667
