word,av.distance,overlap,age,child p or d
cute,1,0,4,directed
chinese,1,0,4,directed
less,0,0,4,directed
slime,0,0,4,directed
yellow,0,1,4,directed
front,0,0,4,directed
bright,1,0,4,directed
skin,0,0,4,directed
slow,0,1,4,directed
just,0.666666667,0,4,directed
young,0,1,4,directed
late,1,0,4,directed
jam,0,0,4,directed
black,0,1,4,directed
pretty,0.947368421,0,4,directed
orange,0.4,0,4,directed
east,0,0,4,directed
smart,0,0,4,directed
real,1,0,4,directed
brown,0,0,4,directed
good,0.3,0,4,directed
big,0.7,0,4,directed
fat,0,0,4,directed
awful,1,0,4,directed
bit,0,0,4,directed
silver,0,0,4,directed
cool,0.333333333,0,4,directed
fluff,0,0,4,directed
correct,1,0,4,directed
bad,0,0,4,directed
small,1,0,4,directed
soft,0.333333333,0,4,directed
mean,1,0,4,directed
heavy,1,0,4,directed
square,0,1,4,directed
old,0.428571429,1,4,directed
chunk,1,0,4,directed
hard,0,0,4,directed
back,0,0,4,directed
dead,0,0,4,directed
dumb,0,0,4,directed
dear,1,0,4,directed
special,1,0,4,directed
blue,0.5,1,4,directed
purple,0,1,4,directed
crust,0,0,4,directed
jolly,1,0,4,directed
teeny,0.666666667,0,4,directed
rotten,0.5,0,4,directed
health,0,0,4,directed
new,0.25,1,4,directed
bird,0,0,4,directed
red,0.166666667,1,4,directed
dirt,1,0,4,directed
wild,0,0,4,directed
busy,1,0,4,directed
strong,0,0,4,directed
shine,0.25,0,4,directed
great,0.9,0,4,directed
central,0,0,4,directed
quiet,0,0,4,directed
american,0.5,0,4,directed
loud,0,0,4,directed
first,0,0,4,directed
cheese,0.666666667,0,4,directed
naughty,1,0,4,directed
love,1,0,4,directed
fancy,0,0,4,directed
brave,1,0,4,directed
long,0.25,1,4,directed
thick,0,1,4,directed
little,0.313131313,0,4,directed
wobble,0,0,4,directed
tiny,0.5,0,4,directed
plastic,0,0,4,directed
live,0.6,0,4,directed
shiver,1,0,4,directed
white,0.2,1,4,directed
happy,1,0,4,directed
flat,0,0,4,directed
yuck,0,0,4,directed
tawny,0,0,4,directed
brand,1,0,4,directed
warm,0,0,4,directed
crank,0,0,4,directed
western,0,0,4,directed
last,0,1,4,directed
gold,0,1,4,directed
glitzy,1,0,4,directed
chatter,0,0,4,directed
funk,0,0,4,directed
fleece,0,0,4,directed
wool,0,0,4,directed
gentle,0,0,4,directed
double,0,0,4,directed
pretend,0,0,4,directed
grey,0.5,0,4,directed
silly,0,0,4,directed
thin,0,1,4,directed
fun,0.857142857,0,4,directed
glottal,0,0,4,directed
beautiful,0.666666667,0,4,directed
sad,0.5,1,4,directed
juice,0,0,4,directed
right,1,0,4,directed
sharp,0,0,4,directed
craze,1,0,4,directed
huge,0.5,0,4,directed
itsy,1,0,4,directed
cross,0,0,4,directed
same,1,0,4,directed
hot,0.4,0,4,directed
sick,1,0,4,directed
grand,1,0,4,directed
soap,0,0,4,directed
nice,1,0,4,directed
poor,1,0,4,directed
okay,1,0,4,directed
sneak,1,0,4,directed
wrong,1,0,4,directed
misshapen,0,0,4,directed
bitsy,0,0,4,directed
stripe,0,0,4,directed
tall,0.714285714,0,4,directed
short,0.5,0,4,directed
natural,0,0,4,directed
light,0.666666667,0,4,directed
clear,0,0,4,directed
cheek,1,0,4,directed
craft,1,0,4,directed
green,0.090909091,1,4,directed
clean,0,0,4,directed
english,0.333333333,1,4,directed
alright,0.666666667,0,4,directed
fresh,1,0,4,directed
left,0,0,4,directed
weeny,0,0,4,directed
cute,0,0,4,produced
naughty,0,0,4,produced
old,0.066666667,1,4,produced
ole,0,0,4,produced
just,1,0,4,produced
cheese,0,0,4,produced
sweet,0,1,4,produced
back,0,0,4,produced
yellow,0.333333333,1,4,produced
cross,0,0,4,produced
blue,1,1,4,produced
awful,1,0,4,produced
bright,0,0,4,produced
right,0,0,4,produced
through,0,0,4,produced
tiny,0,0,4,produced
dear,1,0,4,produced
sharp,0,0,4,produced
next,0,0,4,produced
open,0,1,4,produced
special,1,0,4,produced
pink,0,0,4,produced
teeny,0.2,0,4,produced
little,0.568181818,0,4,produced
busy,0.666666667,0,4,produced
lemon,0,0,4,produced
nice,0.875,0,4,produced
tough,0,0,4,produced
wobble,0,0,4,produced
royal,0,0,4,produced
slick,1,0,4,produced
